pid,label,collection,subcollection,autor,year,moral,link
bigbrain_chess.png,bigbrain_chess,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_horse.png,bigbrain_horse,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_love.png,bigbrain_love,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_math.png,bigbrain_math,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_who.png,bigbrain_who,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bone_incel.png,bone_incel,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bone_mario.png,bone_mario,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bone_squidward.png,bone_squidward,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bones_maxxing.png,bones_maxxing,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
brainlet_braindead.png,brainlet_braindead,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_concave.png,brainlet_concave,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_hole.png,brainlet_hole,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_no_head.png,brainlet_no_head,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_power.png,brainlet_power,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
dogevscheems_christian_cinema.png,dogevscheems_christian_cinema,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_darkmode.png,dogevscheems_darkmode,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_iran.png,dogevscheems_iran,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_students.png,dogevscheems_students,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_vice.png,dogevscheems_vice,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
enjoyer_economics.png,enjoyer_economics,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyer_meta.png,enjoyer_meta,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyer_opinion.png,enjoyer_opinion,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyerpatriot.png,enjoyerpatriot,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyers_synopsis.png,enjoyers_synopsis,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
f37.png,bone_hercules,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
