pid,label,collection,subcollection,autor,year,moral,link
bigbrain_chess,bigbrain_chess,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_horse,bigbrain_horse,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_love,bigbrain_love,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_math,bigbrain_math,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrain_who,bigbrain_who,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bone_incel,bone_incel,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bone_mario,bone_mario,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bone_squidward,bone_squidward,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bones_maxxing,bones_maxxing,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
brainlet_braindead,brainlet_braindead,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_concave,brainlet_concave,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_hole,brainlet_hole,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_no_head,brainlet_no_head,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlet_power,brainlet_power,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
dogevscheems_christian_cinema,dogevscheems_christian_cinema,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_darkmode,dogevscheems_darkmode,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_iran,dogevscheems_iran,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_students,dogevscheems_students,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheems_vice,dogevscheems_vice,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
enjoyer_economics,enjoyer_economics,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyer_meta,enjoyer_meta,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyer_opinion,enjoyer_opinion,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyerpatriot,enjoyerpatriot,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyers_synopsis,enjoyers_synopsis,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
f37,bone_hercules,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
fowler_benevolence,fowler_benevolence,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_brain_parts,fowler_brain_parts,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_combativeness,fowler_combativeness,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowler_eventuality,fowler_eventuality,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_galileo_indian,fowler_galileo_indian,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_idiot,fowler_idiot,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowler_malefactor,fowler_malefactor,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowler_midwit,fowler_midwit,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_mirthfullnes,fowler_mirthfullnes,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_ok_honey,fowler_ok_honey,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_simpleton,fowler_simpleton,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_skulls,fowler_skulls,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowler_wtf,fowler_wtf,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
gigachad_countries,gigachad_countries,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_marx,gigachad_marx,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_nazi,gigachad_nazi,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachad_original,gigachad_original,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigchad_muslim,gigchad_muslim,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
