pid,label,collection,subcollection,autor,year,moral,link
bigbrainchess,bigbrain_chess,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrainhorse,bigbrain_horse,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrainlove,bigbrain_love,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrainmath,bigbrain_math,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bigbrainwho,bigbrain_who,memes,Big brain,( ͡° ͜ʖ ͡°),2016,intelligence,https://knowyourmeme.com/memes/big-brain-wojak
bonesmaxxing,bone_incel,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
boneincel,bone_mario,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bonemario,bone_squidward,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
bonesquidward,bones_maxxing,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
brainletbraindead,brainlet_braindead,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainletconcave,brainlet_concave,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainlethole,brainlet_hole,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainletnohead,brainlet_no_head,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
brainletpower,brainlet_power,memes,Brainlet,( ͡° ͜ʖ ͡°),2017,intelligence,https://knowyourmeme.com/memes/brainlet
dogevscheemschristiancinema,dogevscheems_christian_cinema,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheemsdarkmode,dogevscheems_darkmode,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheemsiran,dogevscheems_iran,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheemsstudents,dogevscheems_students,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
dogevscheemsvice,dogevscheems_vice,memes,Doge vs Cheems,( ͡° ͜ʖ ͡°),2020,masculinity,https://knowyourmeme.com/memes/swole-doge-vs-cheems
enjoyerpatriot,enjoyer_economics,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyerssynopsis,enjoyer_meta,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyereconomics,enjoyer_opinion,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyermeta,enjoyerpatriot,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
enjoyeropinion,enjoyers_synopsis,memes,Average Enjoyer,( ͡° ͜ʖ ͡°),2019,masculinity,https://knowyourmeme.com/memes/average-fan-vs-average-enjoyer
f37,bone_hercules,memes,Milimiters of bone,( ͡° ͜ʖ ͡°),2016,masculinity,https://knowyourmeme.com/memes/millimeters-of-bone
fowlerbenevolence,fowler_benevolence,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowlerbrainparts,fowler_brain_parts,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowlercombativeness,fowler_combativeness,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowlereventuality,fowler_eventuality,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowlergalileoindian,fowler_galileo_indian,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowleridiot,fowler_idiot,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,other,https://archive.org/details/newillustratedse00fowluoft
fowlermalefactor,fowler_malefactor,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
fowlermidwit,fowler_midwit,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowlermirthfullnes,fowler_mirthfullnes,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowlerokhoney,fowler_ok_honey,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowlersimpleton,fowler_simpleton,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowlerskulls,fowler_skulls,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,intelligence,https://archive.org/details/newillustratedse00fowluoft
fowlerwtf,fowler_wtf,frenologia,New illustrated self instructor in phrenology and physiology,Lorenzo Niles Fowler,1859,masculinity,https://archive.org/details/newillustratedse00fowluoft
gigachadcountries,gigachad_countries,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachadmarx,gigachad_marx,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachadnazi,gigachad_nazi,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigachadoriginal,gigachad_original,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
gigchadmuslim,gigchad_muslim,memes,Gigachad,( ͡° ͜ʖ ͡°),2017,masculinity,https://knowyourmeme.com/memes/gigachad
